,matchId,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueEliteMonsters,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redDragons,redHeralds,redEliteMonsters,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin,bluewins
1090,EUW1_6083548522,17,3,1,1,5,0,0,0,0,0,12710,6.2,14645,196,44,3209,2804,21.77265717136896,1411.8901665719359,14,1,0,5,1,4,1,0,1,0,15919,7.0,17449,216,55,-3209,-2804,23.994356882733136,1768.3618852603186,0
1091,EUW1_6083525521,9,3,0,5,12,5,0,0,0,0,13963,5.8,13344,155,38,2494,2574,17.216961483991,1550.9705367804281,8,2,1,12,5,14,1,0,1,0,16457,6.2,15918,191,29,-2494,-2574,21.215739635111493,1827.9970009163865,0
1092,EUW1_6082413152,16,4,0,5,4,8,0,0,0,0,14935,6.4,15289,198,52,-1183,-571,21.994786420996505,1659.0511878665798,23,3,1,4,5,5,1,0,1,0,13752,5.8,14718,193,44,1183,571,21.43936252147639,1527.637893240121,1
1093,EUW1_6138513295,41,0,0,2,6,1,0,0,0,0,13112,6.2,14516,179,57,1639,635,19.88167257810128,1456.3602840450503,8,1,1,6,2,5,0,0,0,0,14751,6.4,15151,199,41,-1639,-635,22.103088508615393,1638.4053195506815,0
1094,EUW1_6138242712,42,2,1,10,4,12,0,0,0,0,16048,6.2,14804,147,48,-2054,-206,16.328465031722022,1782.5796382930273,66,2,0,4,10,3,0,1,1,0,13994,6.2,14598,172,40,2054,206,19.105414867048896,1554.4254398225714,0
1095,EUW1_6138240494,13,0,0,4,5,2,0,0,0,0,14224,6.2,15468,189,56,560,-899,20.99385735284861,1579.9821533699399,38,1,1,5,4,8,0,0,0,0,14784,6.2,14569,159,48,-560,899,17.66149904287264,1642.186175156158,0
1096,EUW1_6138107849,16,2,1,9,3,7,0,0,0,0,16917,6.8,17299,214,42,-3757,-2588,23.770074512889344,1879.0577127782665,48,2,0,3,9,3,1,0,1,0,13160,6.0,14711,169,54,3757,2588,18.77169435830981,1461.7485074281485,0
1097,EUW1_6138082706,12,0,0,4,12,6,0,0,0,0,13120,5.8,13637,142,47,5752,2748,15.772607867421234,1457.3001071870885,50,0,1,12,4,15,0,0,0,0,18872,6.4,16385,197,46,-5752,-2748,21.88171654846467,2096.20180052094,0
1098,EUW1_6138028322,25,4,1,3,2,4,0,0,0,0,14116,6.6,16771,207,55,-619,-1033,22.991059032598432,1567.8347309379685,39,3,0,2,3,4,0,0,0,0,13497,6.6,15738,186,56,619,1033,20.658632753929027,1499.0836896762369,0
1099,EUW1_6137977000,11,1,0,9,7,13,0,0,0,0,16420,6.4,15816,184,36,-1539,-1004,20.43925892875326,1823.9816935333074,33,5,1,7,9,10,0,0,0,0,14881,6.0,14812,160,44,1539,1004,17.77326863369849,1653.02506586292,0
1100,EUW1_6134614280,15,2,0,3,5,4,0,0,0,0,13686,6.2,14442,189,56,685,636,20.991370214467384,1520.041760609527,39,4,1,5,3,5,1,0,1,0,14371,6.4,15078,188,50,-685,-636,20.880304763597188,1596.1215944556127,1
1101,EUW1_6134122917,38,2,1,2,8,2,0,0,0,0,13709,6.4,15284,194,51,2784,2093,21.550367504119375,1522.85560883491,15,2,0,8,2,8,0,0,0,0,16493,6.8,17377,213,56,-2784,-2093,23.66097050710014,1832.114490955881,0
1102,EUW1_6133102774,17,2,1,3,9,2,0,0,0,0,13962,6.4,15883,199,44,2447,644,22.105257311489737,1550.9226260453252,48,3,0,9,3,9,1,0,1,0,16409,6.6,16527,175,52,-2447,-644,19.439296630707055,1822.7395337901262,1
1103,EUW1_6133045874,11,4,0,9,11,6,0,0,0,0,16250,6.6,15395,167,40,460,499,18.55318487082206,1805.324875154841,37,3,1,11,9,6,0,0,0,0,16710,6.4,15894,163,51,-460,-499,18.108797209245484,1856.4294562361474,0
1104,EUW1_6132548529,39,4,0,3,3,3,0,0,0,0,13987,6.4,15415,182,44,365,292,20.216007671715733,1553.6335126609229,19,1,1,3,3,3,0,0,0,0,14352,6.6,15707,187,57,-365,-292,20.77139249786177,1594.1766049695834,0
1105,EUW1_6132209489,15,8,1,6,5,6,0,0,0,0,15340,6.4,15633,191,40,-573,100,21.214757770414113,1703.8449434458246,39,1,0,5,6,2,1,0,1,0,14767,6.4,15733,182,60,573,-100,20.215109498509783,1640.2006701345822,0
1106,EUW1_6131728811,36,1,0,3,6,3,0,0,0,0,13538,5.8,13961,175,44,914,1141,19.43940459880772,1503.832339763765,46,5,1,6,3,12,1,0,1,0,14452,6.2,15102,163,48,-914,-1141,18.106416854889474,1605.361572925538,1
1107,EUW1_6131485838,12,2,1,5,2,4,0,0,0,0,15173,6.4,15423,194,42,-2676,-970,21.54821320142766,1685.3146335322779,53,1,0,2,5,2,0,0,0,0,12497,6.0,14453,158,45,2676,970,17.549575700131808,1388.082579269286,1
1108,EUW1_6131381021,10,2,0,6,13,5,0,0,0,0,14435,6.0,14111,160,38,3453,2900,17.77402548350904,1603.550361590331,58,0,1,13,6,11,0,0,0,0,17888,6.8,17011,196,51,-3453,-2900,21.77318121729857,1987.1360490563106,0
1109,EUW1_6129728085,12,5,0,5,5,3,0,0,0,0,13634,5.8,13927,151,58,828,434,16.772590698802407,1514.4205403143842,43,2,1,5,5,7,1,0,1,0,14462,6.2,14361,181,39,-828,-434,20.104893486643945,1606.3920972588107,1
1110,EUW1_6129733536,38,5,1,4,4,4,0,0,0,0,13689,6.2,15424,173,36,1285,1764,19.21635055955125,1520.5353919635666,20,4,0,4,4,4,0,0,0,0,14974,6.8,17188,187,60,-1285,-1764,20.77143095165366,1663.2695565243953,1
1111,EUW1_6128500016,46,4,1,5,5,7,0,0,0,0,14835,6.2,15291,182,46,739,756,20.21675621035794,1647.8877933003298,15,5,0,5,5,6,0,0,0,0,15574,6.2,16047,218,52,-739,-756,24.21567502119797,1729.9767100006293,0
1112,EUW1_6125494077,11,1,1,5,6,4,0,0,0,0,14864,6.4,15693,188,41,24,188,20.879493116986247,1650.8126898451253,40,1,0,6,5,6,0,0,0,0,14888,6.4,15881,185,50,-24,-188,20.546309716183274,1653.478157051549,1
1113,EUW1_6138750709,67,0,1,6,4,5,0,0,0,0,14672,6.6,16150,193,53,-38,-183,21.43975945996986,1629.86606630403,10,1,0,4,6,6,0,0,0,0,14634,6.6,15967,200,57,38,183,22.21736731603094,1625.644766513984,1
1114,EUW1_6138698074,11,0,1,9,5,10,0,0,0,0,16370,6.6,16727,209,44,-1354,-946,23.214441085488012,1818.2794285619077,13,0,0,5,9,4,1,0,1,0,15016,6.4,15781,177,68,1354,946,19.660076900150134,1667.885393969799,1
1115,EUW1_6138654610,13,4,1,10,4,7,0,0,0,0,16892,7.0,18563,225,61,-3224,-4139,24.991484383099092,1876.2495742191547,11,1,0,4,10,6,0,0,0,0,13668,6.2,14424,147,48,3224,4139,16.327769796958073,1518.149371325326,1
1116,EUW1_6138563449,13,3,1,4,1,5,0,0,0,0,14673,6.6,16689,223,45,-1451,-713,24.769337855249322,1629.7780015698354,11,4,0,1,4,0,0,0,0,0,13222,6.6,15976,207,56,1451,713,22.99216563245116,1468.6106956148274,1
1117,EUW1_6138525031,13,1,1,5,11,3,0,0,0,0,14273,6.0,14360,198,52,1808,1196,21.992750537785692,1585.3663051808846,9,3,0,11,5,13,0,0,0,0,16081,6.4,15556,194,40,-1808,-1196,21.548452547123354,1786.1889969602612,0
1118,EUW1_6138478050,9,1,0,5,6,2,0,0,0,0,14578,6.4,16014,192,60,944,-1112,21.325592932935454,1619.1900717517346,18,2,1,6,5,8,0,1,1,0,15522,6.2,14902,177,55,-944,1112,19.65953098504987,1724.0409036720005,0
1119,EUW1_6138454058,11,3,1,8,3,7,0,0,0,0,17451,6.8,17796,223,64,-5619,-5586,24.769475416573332,1938.350293697853,6,1,0,3,8,1,0,0,0,0,11832,5.2,12210,168,0,5619,5586,18.660411973023855,1314.22615752868,1
1120,EUW1_6138422078,8,4,1,12,5,20,0,0,0,0,19997,6.6,16963,200,48,-5464,-1907,22.21448828926226,2221.115611601887,15,0,0,5,12,6,1,0,1,0,14533,6.2,15056,166,52,5464,1907,18.438025280087675,1614.215791539242,1
1121,EUW1_6137811605,8,1,0,4,8,4,0,0,0,0,14389,6.4,15114,181,64,2062,1222,20.104632951604483,1598.262781992469,59,1,1,8,4,11,0,1,1,0,16451,6.6,16336,175,56,-2062,-1222,19.43818103055682,1827.3000921925156,1
1122,EUW1_6137740674,10,1,0,8,7,10,0,0,0,0,16261,6.6,15816,165,47,814,450,18.327461757622096,1806.1991250951085,12,0,1,7,8,7,0,0,0,0,17075,6.4,16266,183,52,-814,-450,20.32682122208996,1896.6146030993775,0
1123,EUW1_6137592051,12,0,0,7,7,8,0,0,0,0,15756,7.0,16689,177,57,668,-812,19.66295255340658,1750.3360476354467,12,2,1,7,7,7,0,0,0,0,16424,6.6,15877,207,45,-668,812,22.995656376017866,1824.544252752258,0
1124,EUW1_6137527039,15,1,1,5,9,4,0,0,0,0,14893,6.0,14443,187,47,1456,1563,20.77139249786177,1654.2692431585847,31,3,0,9,5,9,1,0,1,0,16349,6.4,16006,189,52,-1456,-1563,20.993546428320183,1815.9973045323106,0
1125,EUW1_6137441637,13,1,1,11,3,12,0,0,0,0,18048,6.6,16520,197,64,-4228,-1734,21.88200011107614,2004.702223374123,40,1,0,3,11,3,0,0,0,0,13820,6.0,14786,169,44,4228,1734,18.77186811559324,1535.0722920562046,1
1126,EUW1_6137337510,11,1,0,5,4,4,0,0,0,0,14803,6.4,16411,187,62,637,-20,20.77166167739499,1644.293624654963,10,2,1,4,5,3,1,1,2,0,15440,6.6,16391,227,48,-637,20,25.214797865073063,1715.0505684437362,1
1127,EUW1_6137041553,11,0,0,3,7,1,0,0,0,0,13263,6.2,15250,181,45,2571,1138,20.10660574204669,1473.3365301478743,10,2,1,7,3,4,0,0,0,0,15834,6.8,16388,182,56,-2571,-1138,20.21769196161601,1758.9392006605929,0
1128,EUW1_6136993528,20,0,0,5,8,4,0,0,0,0,14661,6.8,16520,172,52,781,-285,19.105061175072336,1628.484313300788,13,2,1,8,5,4,1,0,1,0,15442,6.4,16235,177,48,-781,285,19.660440860394207,1715.234620148064,0
1129,EUW1_6136955272,13,0,1,7,5,4,0,0,0,0,15866,6.4,16384,197,52,-1217,-1148,21.88163553192553,1762.3047175103068,28,1,0,5,7,4,1,1,2,0,14649,6.2,15236,181,56,1217,1148,20.104446859281833,1627.1273040973456,1
1130,EUW1_6136921758,11,0,1,13,9,14,0,0,0,0,18467,6.6,16232,169,56,-770,60,18.771937619407293,2051.2507219976005,72,0,0,9,13,9,1,1,2,0,17697,6.6,16292,180,52,770,-60,19.993779712978185,1965.7217754476385,1
1131,EUW1_6136888645,10,0,0,4,5,1,0,0,0,0,14377,6.6,16145,181,56,92,-841,20.10664296822928,1597.0895356587423,10,0,1,5,4,6,0,0,0,0,14469,6.2,15304,176,35,-92,841,19.5512108420351,1607.3094867807154,0
1132,EUW1_6138793121,15,1,1,6,3,6,0,0,0,0,15992,6.8,17477,233,56,-2509,-1268,25.88289747743578,1776.477667206665,12,1,0,3,6,1,1,0,1,0,13483,6.6,16209,200,44,2509,1268,22.2170793797732,1497.7644063874104,1
1133,EUW1_6138724696,34,2,1,4,5,5,0,0,0,0,14646,6.6,16231,191,44,-33,-114,21.213972344088408,1626.700727494863,34,2,0,5,4,2,0,1,1,0,14613,6.4,16117,204,56,33,114,22.6578552785028,1623.035486199811,1
1134,EUW1_6136817831,15,0,0,7,5,4,0,0,0,0,15846,6.4,15394,181,56,-1453,96,20.10597291803206,1760.2168334758894,19,2,1,5,7,4,1,0,1,0,14393,6.2,15490,198,32,1453,-96,21.994379214200816,1598.8136365151129,1
1135,EUW1_6132035759,11,0,1,10,9,8,0,0,0,0,16810,6.4,14868,166,47,-459,727,18.439015178864004,1867.22798287171,13,2,0,9,10,10,0,0,0,0,16351,6.4,15595,181,39,459,-727,20.10519124924328,1816.2429951181043,0
1136,EUW1_6131954543,13,2,0,5,5,8,0,0,0,0,13540,6.0,13696,154,50,1630,1956,17.106010985613548,1503.9960308130353,13,1,1,5,5,4,1,0,1,0,15170,6.2,15652,199,48,-1630,-1956,22.104520689201923,1685.0531600763475,0
1137,EUW1_6131881094,10,1,0,4,13,2,0,0,0,0,14348,6.2,14568,173,49,3564,2804,19.21432300054422,1593.5670890855981,11,1,1,13,4,14,1,0,1,0,17912,6.8,17372,189,44,-3564,-2804,20.991370214467384,1989.404355986983,0
1138,EUW1_6131282705,13,1,0,4,10,4,0,0,0,0,14997,6.4,16341,195,45,2478,3376,21.65936665790419,1665.7719065055853,11,1,1,10,4,7,1,1,2,0,17475,7.2,19717,201,68,-2478,-3376,22.325808708916625,1941.0124735737215,0
1139,EUW1_6131217105,11,3,1,6,3,4,0,0,0,0,15201,6.6,17119,210,52,-1258,-1657,23.32642180094787,1688.4997037914693,13,1,0,3,6,5,1,0,1,0,13943,6.2,15462,194,44,1258,1657,21.549170616113745,1548.7633293838862,1
1140,EUW1_6131092368,18,2,1,2,1,2,0,0,0,0,14601,6.6,16259,214,57,-2340,-682,23.771878830068097,1621.9308541954406,11,2,0,1,2,1,1,0,1,0,12261,6.6,15577,166,44,2340,682,18.439868625193007,1361.99535670778,1
1141,EUW1_6126449884,11,3,0,6,4,6,0,0,0,0,15775,6.6,16569,197,52,-1047,-556,21.88325597670229,1752.326715900907,16,4,1,4,6,3,0,1,1,0,14728,6.6,16013,197,55,1047,556,21.88325597670229,1636.0233199232048,1
1142,EUW1_6126458335,16,0,1,4,4,1,0,0,0,0,13680,6.2,15220,188,56,-559,-164,20.882972046808963,1519.5694553209926,11,2,0,4,4,1,0,0,0,0,13121,6.4,15056,177,29,559,164,19.661096022793544,1457.4759373733,1
1143,EUW1_6115850748,8,0,0,6,3,5,0,0,0,0,15941,7.0,18138,185,64,-1898,-2944,20.549504868011088,1770.700849194404,17,1,1,3,6,3,0,1,1,0,14043,6.4,15194,182,48,1898,2944,20.216269653935232,1559.8740370890794,0
1144,EUW1_6115894936,11,1,1,4,8,4,0,0,0,0,13925,5.8,14481,166,36,2088,1614,18.438469014671174,1546.7209700560006,12,2,0,8,4,9,0,0,0,0,16013,6.4,16095,196,36,-2088,-1614,21.77072245105753,1778.6458092284909,0
1145,EUW1_6114898626,14,2,1,6,7,6,0,0,0,0,15163,6.4,15346,208,45,106,-1017,23.105163670832876,1684.344215100187,12,2,0,7,6,9,0,0,0,0,15269,6.0,14329,178,44,-106,1017,19.772688141385828,1696.1189619709,0
1146,EUW1_6113111183,12,0,1,2,7,2,0,0,0,0,14021,6.0,14879,192,55,1279,651,21.325040262120286,1557.2832787249401,12,2,0,7,2,16,1,0,1,0,15300,6.2,15530,186,56,-1279,-651,20.658632753929027,1699.3391458877102,1
1147,EUW1_6110365976,13,2,1,3,4,2,0,0,0,0,13700,6.4,15524,194,52,610,-362,21.547654748814324,1521.6642786533828,13,3,0,4,3,6,1,0,1,0,14310,6.2,15162,186,52,-610,362,20.659091666388992,1589.4172136883144,0
1148,EUW1_6110081712,15,4,1,6,6,6,0,0,0,0,15461,6.4,16207,209,44,-609,493,23.213538639249762,1717.2465114901463,14,4,0,6,6,6,0,0,0,0,14852,6.8,16700,170,68,609,-493,18.881825687428037,1649.605147704007,0
1149,EUW1_6108622876,10,1,1,6,4,5,0,0,0,0,15740,6.2,15617,212,40,-1078,-55,23.548839775323334,1748.390273884855,48,1,0,4,6,5,1,0,1,0,14662,6.4,15562,191,44,1078,55,21.216171684371496,1628.6466452159939,0
1150,EUW1_6106765800,11,3,0,6,7,8,0,0,0,0,15792,6.6,15684,211,40,-308,921,23.437456610158822,1754.1436719792803,16,1,1,7,6,6,0,0,0,0,15484,6.6,16605,197,37,308,-921,21.88236470237577,1719.931650008053,0
1151,EUW1_6106732608,14,1,1,13,10,19,0,0,0,0,18597,6.6,16153,199,40,-2785,-993,22.103947794696165,2065.6639052159026,63,1,0,10,13,9,1,0,1,0,15812,6.2,15160,148,36,2785,993,16.43911695283936,1756.3197112047023,1
1152,EUW1_6131603448,20,5,0,9,7,8,0,0,0,0,17236,6.6,16716,178,52,-1406,-364,19.772358686878412,1914.5863726237994,14,3,1,7,9,5,0,0,0,0,15830,6.4,16352,192,51,1406,364,21.327488021801432,1758.406955130816,1
1153,EUW1_6131513932,13,1,1,3,3,4,0,0,0,1,16057,6.4,15862,207,48,-2259,-680,22.992761538034323,1783.5496232667494,13,4,0,3,3,2,0,1,1,0,13798,6.4,15182,153,52,2259,680,16.99464983246015,1532.6286169168966,0
1154,EUW1_6111568726,20,1,1,4,3,4,0,0,0,0,15634,6.6,16294,214,49,-1062,-742,23.772274936357324,1736.7090951168711,16,2,0,3,4,5,0,0,0,0,14572,6.4,15552,195,48,1062,742,21.66165239527887,1618.7364036102754,0
1155,EUW1_6111565140,6,4,1,4,7,3,0,0,0,0,14354,6.2,15044,203,36,729,1852,22.548623941529087,1594.398758900042,15,1,0,7,4,6,0,0,0,0,15083,6.6,16896,202,40,-729,-1852,22.43754697629988,1675.3738665521341,0
1156,EUW1_6111543035,10,5,0,0,4,0,0,0,0,0,12673,6.4,15303,214,55,1686,768,23.77077860407769,1407.6966226611055,50,0,1,4,0,4,0,0,0,0,14359,6.4,16071,190,48,-1686,-768,21.104896891470847,1594.9748129717364,0
1157,EUW1_6077310630,10,2,1,4,2,4,0,0,0,0,13969,6.0,15086,189,41,-1038,1366,20.992769157290265,1551.5766791438505,9,0,0,2,4,0,1,0,1,0,12931,6.6,16452,200,54,1038,-1366,22.214570536815096,1436.2830580577802,1
1158,EUW1_6077287490,33,0,0,5,8,7,0,0,0,0,15026,6.8,16973,205,44,690,388,22.7707778719875,1669.0424795340693,10,14,1,8,5,7,0,0,0,0,15716,6.8,17361,176,48,-690,-388,19.54954588034049,1745.6855855422223,1
1159,EUW1_6076584640,16,2,0,3,3,5,0,0,0,0,14608,6.4,15945,206,64,-1142,-865,22.881515955969743,1622.5882771107088,15,3,1,3,3,6,0,0,0,0,13466,6.0,15080,195,32,1142,865,21.65968743404903,1495.7402614713037,1
1160,EUW1_6076518238,14,0,0,4,12,3,0,0,0,0,13554,6.2,14114,160,44,4802,2760,17.773071205217878,1505.6012944720196,53,5,1,12,4,15,0,0,0,0,18356,6.8,16874,197,36,-4802,-2760,21.883093921424514,2039.0155940186212,0
1161,EUW1_6076502864,21,3,0,6,9,6,0,0,0,0,15687,6.2,14874,160,60,635,1026,17.771097161622574,1742.3450073398333,14,6,1,9,6,5,1,0,1,0,16322,6.4,15900,194,36,-635,-1026,21.54745530846737,1812.874049200023,0
1162,EUW1_6075878965,20,0,1,9,5,13,0,0,0,0,17702,6.2,15554,212,44,-3207,-1061,23.549057759988447,1966.3463229590352,13,1,0,5,9,6,1,0,1,0,14495,6.2,14493,158,48,3207,1061,17.550712858859313,1610.111284108644,1
1163,EUW1_6075883289,86,3,0,6,4,6,0,0,0,0,14832,6.4,16108,163,52,-358,-629,18.10537774149297,1647.478298538796,16,2,1,4,6,2,0,0,0,0,14474,6.2,15479,200,56,358,629,22.215187412874812,1607.71311306975,1
1164,EUW1_6061211900,14,5,0,2,4,3,0,0,0,0,13305,6.2,14871,183,54,2265,2460,20.32757385407468,1477.9145908659214,16,3,1,4,2,6,0,0,0,0,15570,7.0,17331,210,71,-2265,-2460,23.326724094839797,1729.5099721745507,0
1165,EUW1_6061165967,8,4,0,5,2,9,0,0,0,0,14507,6.4,15431,188,48,-1035,-505,20.881773617878352,1611.3398397583044,12,1,1,2,5,4,1,0,1,0,13472,6.2,14926,196,50,1035,505,21.77035972927743,1496.3790115960487,0
1166,EUW1_6059918807,14,2,1,8,7,10,0,0,0,0,17197,6.4,15809,192,40,-449,509,21.325671888247555,1910.0915596989228,14,5,0,7,8,13,1,0,1,0,16748,6.4,16318,193,52,449,-509,21.436743095998843,1860.2205874185938,0
1167,EUW1_6059903188,10,2,1,1,9,1,0,0,0,0,12262,6.2,14058,154,48,5124,3594,17.106010985613548,1362.0383552311255,13,0,0,9,1,9,1,1,2,0,17386,6.8,17652,236,56,-5124,-3594,26.214406445485697,1931.2019934797218,0
1168,EUW1_6059806631,16,1,1,4,2,5,0,0,0,0,14507,6.2,15429,163,42,-831,183,18.10752313893358,1611.5695593650887,9,1,0,2,4,0,0,0,0,0,13676,6.4,15612,185,49,831,-183,20.551483317194556,1519.254518086231,1
1169,EUW1_6053246204,16,3,1,4,3,4,0,0,0,0,14384,6.6,16579,208,56,-262,-656,23.105292000533197,1597.819808344565,16,4,0,3,4,5,0,0,0,0,14122,6.4,15923,199,55,262,656,22.105543788971666,1568.7160270746626,0
1170,EUW1_6053170823,17,1,1,7,7,7,0,0,0,0,16880,6.6,16553,205,59,-940,-1012,22.76883890028359,1874.8195153014,14,1,0,7,7,11,0,0,0,0,15940,6.4,15541,192,42,940,1012,21.324961311485122,1770.4160588805876,0
1171,EUW1_6053226862,12,1,0,4,10,3,0,0,0,0,14820,6.0,14467,192,42,1237,962,21.325908757691767,1646.0935822343333,13,2,1,10,4,15,1,0,1,0,16057,6.0,15429,165,55,-1237,-962,18.326952838641365,1783.4901923034204,0
1172,EUW1_6129542827,10,4,0,1,4,3,0,0,0,0,13237,6.6,15558,223,44,1458,-804,24.771539019802418,1470.4074529377785,15,0,1,4,1,7,0,0,0,0,14695,6.0,14754,185,44,-1458,804,20.55037990432039,1632.3666632107468,0
1173,EUW1_6129310142,11,2,1,4,2,5,0,0,0,0,14204,6.2,15049,164,44,-1119,36,18.21716189947237,1577.7839489030825,9,1,0,2,4,1,0,0,0,0,13085,6.2,15085,192,32,1119,-36,21.327409053040824,1453.485143015829,1
1174,EUW1_6117666362,13,5,1,6,7,9,0,0,0,0,15214,6.4,16321,180,33,105,-338,19.992780384861025,1689.834226529309,14,3,0,7,6,4,1,1,2,0,15319,6.6,15983,183,53,-105,338,20.325993391275375,1701.4966817538111,1
1175,EUW1_6117599875,12,2,0,3,8,5,0,0,0,0,14068,6.2,14908,168,60,1562,1246,18.659513853023007,1562.5121481209978,10,1,1,8,3,7,1,0,1,0,15630,6.4,16154,170,48,-1562,-1246,18.88165092270185,1736.001199540176,0
1176,EUW1_6038233757,11,3,1,8,3,11,0,0,0,0,15588,6.4,15842,170,52,-1851,-688,18.884307695725667,1731.5799315351276,8,2,0,3,8,3,1,0,1,0,13737,6.0,15154,191,51,1851,688,21.217075116962366,1525.9631459775499,0
1177,EUW1_6038158819,11,2,0,4,7,6,0,0,0,0,14718,6.4,15832,199,48,557,1135,22.104970841432937,1634.8792002221605,21,2,1,7,4,6,0,0,0,0,15275,6.6,16967,213,40,-557,-1135,23.660094418217163,1696.7509025270758,1
1178,EUW1_6030681637,15,1,0,1,1,1,0,0,0,0,13161,6.4,15972,221,47,604,-316,24.547327654989715,1461.843345100994,79,3,1,1,1,2,0,0,0,0,13765,6.4,15656,196,56,-604,316,21.7704806351945,1528.9319690992463,0
1179,EUW1_6030633807,14,3,1,7,4,4,0,0,0,0,15501,6.6,16546,196,52,-2105,-502,21.770037320063977,1721.7211658077129,17,6,0,4,7,3,0,0,0,0,13396,6.4,16044,184,32,2105,502,20.43717789230496,1487.915407854985,1
1180,EUW1_5989538514,14,2,0,4,9,5,0,0,0,1,14078,5.8,14444,169,60,3789,2482,18.773014994344027,1563.8254739075458,16,3,1,9,4,8,0,0,0,0,17867,6.8,16926,213,47,-3789,-2482,23.660663868611113,1984.718691739318,1
1181,EUW1_5989417126,13,4,0,4,6,3,0,0,0,0,13078,5.8,13948,147,44,2451,2874,16.329462645891343,1452.7667515848095,15,1,1,6,4,9,1,0,1,0,15529,6.8,16822,201,55,-2451,-2874,22.328040760708575,1725.0355471295693,0
1182,EUW1_5989340392,10,22,1,3,4,3,0,0,0,0,14104,6.2,15696,181,48,1056,387,20.10217681030653,1566.414926699245,43,1,0,4,3,6,0,0,0,0,15160,6.4,16083,220,55,-1056,-387,24.433585073300755,1683.6961350510885,1
1183,EUW1_5984152334,48,1,0,4,4,4,0,0,0,0,14395,6.2,15454,178,52,374,79,19.772139056639404,1598.9884366310348,16,1,1,4,4,6,0,0,0,0,14769,6.4,15533,190,56,-374,-79,21.105092251469024,1640.532144536558,0
1184,EUW1_5982921063,14,1,0,3,10,1,0,0,0,0,12791,6.2,15070,155,54,4094,1977,17.218077129579914,1420.8801584803657,15,3,1,10,3,7,1,0,1,0,16885,6.6,17047,200,52,-4094,-1977,22.216873715586985,1875.6595634384314,0
1185,EUW1_5974432187,11,2,0,6,4,4,0,0,0,0,15275,6.6,15874,198,54,-1232,-1131,21.99270982396576,1696.6598109145302,14,0,1,4,6,3,1,0,1,0,14043,6.2,14743,177,44,1232,1131,19.660149691120907,1559.8162831209656,0
1186,EUW1_5920282363,12,2,1,10,4,9,0,0,0,0,17037,6.6,16008,179,35,-2960,-353,19.884138789067055,1892.5478913370694,16,0,0,4,10,3,1,0,1,0,14077,6.4,15655,182,48,2960,353,20.217392511788848,1563.7375515848992,1
1187,EUW1_5919968420,12,3,0,6,12,5,0,0,0,0,14671,6.2,14988,168,59,2871,1643,18.661932065383414,1629.6976507811908,11,1,1,12,6,11,0,0,0,0,17542,6.4,16631,171,44,-2871,-1643,18.99518085226526,1948.616739827118,0
1188,EUW1_5919789719,15,3,1,5,0,7,0,0,0,0,16327,6.6,16206,234,48,-5115,-3507,25.99176927306353,1813.5368244500353,13,6,0,0,5,0,0,0,0,0,11212,5.6,12699,180,24,5115,3507,19.99366867158733,1245.3834063657619,1
1189,EUW1_5918627786,15,3,1,6,4,4,0,0,0,0,15626,7.0,17198,213,56,-1469,-744,23.66022582741365,1735.7497125782427,54,4,0,4,6,4,1,0,1,0,14157,6.6,16454,174,60,1469,744,19.32807180267594,1572.571910979789,0
1190,EUW1_5918591189,13,2,1,2,3,1,0,0,0,0,13979,6.4,15655,199,57,-725,-128,22.104561611374407,1552.762144549763,12,2,0,3,2,3,1,0,1,0,13254,6.2,15527,166,51,725,128,18.438981042654028,1472.2304502369668,0
1191,EUW1_5918524187,14,1,1,4,5,4,0,0,0,0,13861,6.0,15025,185,44,529,812,20.548591866089826,1539.589361383087,13,4,0,5,4,4,1,0,1,0,14390,6.4,15837,168,56,-529,-812,18.66034288380049,1598.347226773149,0
1192,EUW1_6139012006,14,1,1,6,6,3,0,0,0,0,14727,6.6,16592,202,51,754,-449,22.437173138334803,1635.8032119220625,11,2,0,6,6,7,0,0,0,0,15481,6.6,16143,190,40,-754,449,21.104271763780257,1719.5538482899062,0
1193,EUW1_6138928149,13,4,1,2,5,1,0,0,0,0,13478,6.0,14711,206,44,2256,1056,22.882702084251292,1497.1507703472764,14,4,0,5,2,6,1,0,1,0,15734,6.4,15767,191,41,-2256,-1056,21.216485913067945,1747.7496824932516,0
1194,EUW1_6138872259,32,2,0,7,8,13,0,0,0,0,15812,6.0,14648,156,56,1193,527,17.325793404722017,1756.1246494581062,19,7,1,8,7,14,0,0,0,0,17005,6.4,15175,173,56,-1193,-527,19.213860634723776,1888.6225438929355,0
1195,EUW1_6138801308,14,1,1,5,2,4,0,0,0,0,15282,6.8,17678,211,52,-1864,-2224,23.439452709145275,1697.6384658822658,10,1,0,2,5,1,1,0,1,0,13418,6.2,15454,189,62,1864,2224,20.99552872999269,1490.571452375883,1
